,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
49,ERR10691608,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158315,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579643,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,12384959,1520221635,12384959,3393478766,CE-XW-2513,ERR10691608.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691608/ERR10691608.lite.1,1283765628,2023-05-09 04:35:13,6ce5db95d78e30a73644f9a16597f41c,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691608/ERR10691608,worldwide,anonymous,gs://sra-pub-run-1/ERR10691608/ERR10691608.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691608/ERR10691608.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485611,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2513,potato,CE-XW-2513,Solanum tuberosum,2020-08-19,850MB,CE-XW-2513,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1335,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/008/ERR10691608/ERR10691608_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/008/ERR10691608/ERR10691608_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/008/ERR10691608/ERR10691608_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/008/ERR10691608/ERR10691608_2.fastq.gz
50,ERR10691609,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158316,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579644,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,9574836,1174328053,9574836,2623505064,CE-XW-2514,ERR10691609.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691609/ERR10691609.lite.1,992396611,2023-05-09 04:35:18,dd2ae880c453a1ecf1aed15f4bbf76bf,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691609/ERR10691609,worldwide,anonymous,gs://sra-pub-run-1/ERR10691609/ERR10691609.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691609/ERR10691609.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485612,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:24Z,2023-01-03T00:35:24Z,public,CE-XW-2514,potato,CE-XW-2514,Solanum tuberosum,2020-08-19,850MB,CE-XW-2514,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1336,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10691609/ERR10691609_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10691609/ERR10691609_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/009/ERR10691609/ERR10691609_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/009/ERR10691609/ERR10691609_2.fastq.gz
51,ERR10691610,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158317,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579645,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,28411297,3491082283,28411297,7784695378,CE-XW-2515,ERR10691610.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691610/ERR10691610.lite.1,2944690167,2023-05-09 04:36:23,c59b34a4b19f94daee1ebbd8c75894af,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691610/ERR10691610,worldwide,anonymous,gs://sra-pub-run-1/ERR10691610/ERR10691610.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691610/ERR10691610.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485613,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2515,potato,CE-XW-2515,Solanum tuberosum,2020-08-19,850MB,CE-XW-2515,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1337,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/010/ERR10691610/ERR10691610_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/010/ERR10691610/ERR10691610_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/010/ERR10691610/ERR10691610_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/010/ERR10691610/ERR10691610_2.fastq.gz
52,ERR10691611,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158318,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579646,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,25906452,3184029576,25906452,7098367848,CE-XW-2516,ERR10691611.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691611/ERR10691611.lite.1,2686388193,2023-05-09 04:35:37,cfe2a18b9cbdc37c0c530daf3f9194d7,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691611/ERR10691611,worldwide,anonymous,gs://sra-pub-run-1/ERR10691611/ERR10691611.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691611/ERR10691611.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485614,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2516,potato,CE-XW-2516,Solanum tuberosum,2020-08-19,850MB,CE-XW-2516,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1338,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/011/ERR10691611/ERR10691611_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/011/ERR10691611/ERR10691611_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/011/ERR10691611/ERR10691611_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/011/ERR10691611/ERR10691611_2.fastq.gz
53,ERR10691612,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158319,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579647,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,12278981,1502665941,12278981,3364440794,CE-XW-2517,ERR10691612.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691612/ERR10691612.lite.1,1272960664,2023-05-09 04:35:17,a4092c475519a04ac3f2ce6d1b3d7e90,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691612/ERR10691612,worldwide,anonymous,gs://sra-pub-run-1/ERR10691612/ERR10691612.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691612/ERR10691612.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485615,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2517,potato,CE-XW-2517,Solanum tuberosum,2020-08-19,850MB,CE-XW-2517,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1339,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/012/ERR10691612/ERR10691612_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/012/ERR10691612/ERR10691612_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/012/ERR10691612/ERR10691612_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/012/ERR10691612/ERR10691612_2.fastq.gz
54,ERR10691613,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158320,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579648,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,51445497,6320692488,51445497,14096066178,CE-XW-2518,ERR10691613.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691613/ERR10691613.lite.1,5333532933,2023-05-09 04:50:01,8c75e61e68f09604bc44cfc0593e42d7,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691613/ERR10691613,worldwide,anonymous,gs://sra-pub-run-1/ERR10691613/ERR10691613.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691613/ERR10691613.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485616,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2518,potato,CE-XW-2518,Solanum tuberosum,2020-08-19,850MB,CE-XW-2518,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1340,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/013/ERR10691613/ERR10691613_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/013/ERR10691613/ERR10691613_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/013/ERR10691613/ERR10691613_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/013/ERR10691613/ERR10691613_2.fastq.gz
55,ERR10691614,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158321,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579649,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,12444726,1545105041,12444726,3409854924,CE-XW-2519,ERR10691614.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691614/ERR10691614.lite.1,1289651313,2023-05-09 04:35:21,9122a7a2eec73db06346bef0aa9d27c8,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691614/ERR10691614,worldwide,anonymous,gs://sra-pub-run-1/ERR10691614/ERR10691614.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691614/ERR10691614.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485617,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2519,potato,CE-XW-2519,Solanum tuberosum,2020-08-19,850MB,CE-XW-2519,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1341,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/014/ERR10691614/ERR10691614_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/014/ERR10691614/ERR10691614_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/014/ERR10691614/ERR10691614_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/014/ERR10691614/ERR10691614_2.fastq.gz
56,ERR10691615,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158322,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579650,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,38118875,4639220709,38118875,10444571750,CE-XW-2520,ERR10691615.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691615/ERR10691615.lite.1,3950590912,2023-05-09 04:35:55,b70b86dfa9eb59ecca8e90324c78f83e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691615/ERR10691615,worldwide,anonymous,gs://sra-pub-run-1/ERR10691615/ERR10691615.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691615/ERR10691615.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485618,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2520,potato,CE-XW-2520,Solanum tuberosum,2020-08-19,850MB,CE-XW-2520,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1342,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/015/ERR10691615/ERR10691615_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/015/ERR10691615/ERR10691615_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/015/ERR10691615/ERR10691615_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/015/ERR10691615/ERR10691615_2.fastq.gz
57,ERR10691616,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158323,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579651,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,13939123,1698771603,13939123,3819319702,CE-XW-2521,ERR10691616.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691616/ERR10691616.lite.1,1442515094,2023-05-09 04:35:15,56efe1843a6a32b9e504cd7ec26cf0ce,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691616/ERR10691616,worldwide,anonymous,gs://sra-pub-run-1/ERR10691616/ERR10691616.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691616/ERR10691616.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485619,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2521,potato,CE-XW-2521,Solanum tuberosum,2020-08-19,850MB,CE-XW-2521,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1343,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/016/ERR10691616/ERR10691616_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/016/ERR10691616/ERR10691616_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/016/ERR10691616/ERR10691616_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/016/ERR10691616/ERR10691616_2.fastq.gz
58,ERR10691617,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158324,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579652,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,23790178,2954018616,23790178,6518508772,CE-XW-2522,ERR10691617.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691617/ERR10691617.lite.1,2466503335,2023-05-09 04:36:11,54230a65940e063d74d999248db2b112,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691617/ERR10691617,worldwide,anonymous,gs://sra-pub-run-1/ERR10691617/ERR10691617.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691617/ERR10691617.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485620,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2522,potato,CE-XW-2522,Solanum tuberosum,2020-08-19,850MB,CE-XW-2522,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1344,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/017/ERR10691617/ERR10691617_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/017/ERR10691617/ERR10691617_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/017/ERR10691617/ERR10691617_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/017/ERR10691617/ERR10691617_2.fastq.gz
59,ERR10691618,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158325,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579653,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,11784926,1450494053,11784926,3229069724,CE-XW-2523,ERR10691618.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691618/ERR10691618.lite.1,1221626576,2023-01-10 20:50:16,0e19312eccfd054a2b58a2d802db2623,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691618/ERR10691618,worldwide,anonymous,gs://sra-pub-run-8/ERR10691618/ERR10691618.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691618/ERR10691618.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485621,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2523,potato,CE-XW-2523,Solanum tuberosum,2020-08-19,850MB,CE-XW-2523,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1345,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/018/ERR10691618/ERR10691618_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/018/ERR10691618/ERR10691618_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/018/ERR10691618/ERR10691618_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/018/ERR10691618/ERR10691618_2.fastq.gz
60,ERR10691619,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158326,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579654,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,9065291,1114851604,9065291,2483889734,CE-XW-2524,ERR10691619.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691619/ERR10691619.lite.1,939377625,2023-05-09 04:35:12,352d0fcc71935382ca35e205588b3384,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691619/ERR10691619,worldwide,anonymous,gs://sra-pub-run-1/ERR10691619/ERR10691619.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691619/ERR10691619.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485622,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2524,potato,CE-XW-2524,Solanum tuberosum,2020-08-19,850MB,CE-XW-2524,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1346,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/019/ERR10691619/ERR10691619_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/019/ERR10691619/ERR10691619_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/019/ERR10691619/ERR10691619_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/019/ERR10691619/ERR10691619_2.fastq.gz
61,ERR10691620,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158327,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579655,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,6778992,844841179,6778992,1857443808,CE-XW-2525,ERR10691620.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691620/ERR10691620.lite.1,701769400,2023-05-09 04:35:03,777fe984efd41fcf69cdcc148d2670b3,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691620/ERR10691620,worldwide,anonymous,gs://sra-pub-run-1/ERR10691620/ERR10691620.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691620/ERR10691620.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485623,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2525,potato,CE-XW-2525,Solanum tuberosum,2020-08-19,850MB,CE-XW-2525,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1347,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/020/ERR10691620/ERR10691620_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/020/ERR10691620/ERR10691620_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/020/ERR10691620/ERR10691620_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/020/ERR10691620/ERR10691620_2.fastq.gz
